model,task,level,run_id,final_best_score,score_at_25pct,score_at_50pct,score_at_75pct,num_plateaus,avg_plateau_length,plateau_escape_rate,neg_opt_rate,neg_opt_count,serendipity_index,worst_regression_magnitude,early_exit_flag,error_recovery_rate,code_success_rate,num_unique_strategies,edit_type_bug_fix_frac,edit_type_harness_or_scope_change_frac,edit_type_no_change_frac,edit_type_algorithm_switch_frac,edit_type_representation_change_frac,edit_type_data_structure_change_frac,edit_type_search_space_change_frac,edit_type_algorithm_refinement_frac,edit_type_initialization_change_frac,edit_type_parameter_tuning_frac,edit_type_autotune_configuration_frac,edit_type_loop_optimization_frac,edit_type_memory_optimization_frac,edit_type_kernel_restructuring_frac,edit_type_precision_handling_frac,edit_type_feature_engineering_frac,edit_type_code_cleanup_frac,edit_type_other_frac,rewrite_ratio,diversity_entropy_q1,diversity_entropy_q2,diversity_entropy_q3,diversity_entropy_q4,diversity_entropy_trend,mode_choice_ratio,rewrite_after_plateau_rate,punctuation_index_top3,bug_fix_revert_rate,harness_or_scope_change_revert_rate,no_change_revert_rate,algorithm_switch_revert_rate,representation_change_revert_rate,data_structure_change_revert_rate,search_space_change_revert_rate,algorithm_refinement_revert_rate,initialization_change_revert_rate,parameter_tuning_revert_rate,autotune_configuration_revert_rate,loop_optimization_revert_rate,memory_optimization_revert_rate,kernel_restructuring_revert_rate,precision_handling_revert_rate,feature_engineering_revert_rate,code_cleanup_revert_rate,other_revert_rate,overall_revert_rate,thrashing_index,recovery_after_revert_rate,initial_generation_reverted_rate
deepseek-v3.2,llm_sql,L0f,llm_sql__L0f__run2,0.7330983769422698,0.7330983769422698,0.7330983769422698,0.7330983769422698,2,72.5,0.5,0.5342465753424658,78,0.0,0.7295426719216427,0,0.0,0.98,4,0.03355704697986577,0.0,0.0,0.3959731543624161,0.0,0.0,0.0,0.5100671140939598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06040268456375839,0.0,0.2,1.378601181668039,1.4684561639464397,1.4566414820825495,1.39015656320852,0.0022851462757552676,0.8,0.0,0.9664429530201343,0.2,,,0.4406779661016949,,,,0.10526315789473684,,,,,,,,,0.0,,0.2348993288590604,0.0,0.02857142857142857,0.0
deepseek-v3.2,llm_sql,L0f,llm_sql__L0f__run3,0.7008411156501881,0.6924966765627293,0.7008411156501881,0.7008411156501881,6,24.166666666666668,0.8333333333333334,0.5103448275862069,74,0.0,0.692058223858568,0,0.0,0.9733333333333334,5,0.0,0.0,0.053691275167785234,0.12751677852348994,0.0,0.0,0.0,0.7046979865771812,0.0,0.04697986577181208,0.0,0.0,0.0,0.0,0.0,0.0,0.06711409395973154,0.0,0.2,1.764006806477731,0.7770209331965173,1.0797374117849925,1.390110509054849,-0.0818972413680171,0.8,0.16666666666666666,0.8993288590604027,,,0.0,0.21052631578947367,,,,0.12380952380952381,,0.14285714285714285,,,,,,,0.0,,0.12080536912751678,0.006711409395973154,0.2222222222222222,0.0
deepseek-v3.2,llm_sql,L1,llm_sql__L1__run1,0.6835299784019939,0.6589738067483449,0.6589738067483449,0.6788421032904746,7,19.571428571428573,0.8571428571428571,0.4864864864864865,72,0.0,0.6765804533454569,0,0.0,0.9933333333333333,7,0.09395973154362416,0.0,0.06040268456375839,0.026845637583892617,0.0,0.0,0.006711409395973154,0.6778523489932886,0.0,0.026845637583892617,0.0,0.0,0.0,0.0,0.0,0.0,0.10738255033557047,0.0,0.06,1.5535410664735254,1.610498217843138,1.4285367223757666,1.1315763694478798,-0.14478555865443082,0.94,0.2857142857142857,0.8791946308724832,0.35714285714285715,,0.0,0.0,,,0.0,0.1782178217821782,,0.0,,,,,,,0.0625,,0.1610738255033557,0.0,0.16666666666666666,0.0
deepseek-v3.2,llm_sql,L1,llm_sql__L1__run2,0.723657783436663,0.661382856556164,0.6777293902685085,0.6805038482839995,7,16.571428571428573,0.8571428571428571,0.47651006711409394,71,0.0,0.7202883205662624,0,0.0,1.0,5,0.08053691275167785,0.0,0.5302013422818792,0.006711409395973154,0.0,0.0,0.0,0.33557046979865773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04697986577181208,0.0,0.013333333333333334,0.9228063975853574,1.2577449346599028,1.5882541633997853,1.744037209959894,0.2794201665863493,0.9866666666666667,0.0,0.9463087248322147,0.5,,0.0,0.0,,,,0.26,,,,,,,,,0.2857142857142857,,0.14093959731543623,0.0,0.42857142857142855,0.0
deepseek-v3.2,llm_sql,L1,llm_sql__L1__run3,0.6986787223444233,0.6946641302667488,0.6946641302667488,0.6986787223444233,4,35.0,0.75,0.4897959183673469,72,0.0,0.6907623702632895,0,0.0,0.9866666666666667,8,0.040268456375838924,0.0,0.10738255033557047,0.006711409395973154,0.0,0.0,0.013422818791946308,0.7449664429530202,0.0,0.013422818791946308,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.06711409395973154,0.0,0.02,0.9942748421041113,1.2396844775559879,1.192250860234642,1.7054333523385563,0.2086041913381989,0.98,0.0,0.9194630872483222,0.16666666666666666,,0.0,0.0,,,0.0,0.26126126126126126,,0.0,,1.0,,,,,0.0,,0.2080536912751678,0.006711409395973154,0.12903225806451613,0.0
deepseek-v3.2,llm_sql,L2b,llm_sql__L2b__run1,0.7276688861743515,0.6975205995015843,0.7037226943710092,0.7207733356980595,13,9.692307692307692,0.9230769230769231,0.4864864864864865,72,0.05555555555555555,0.7038367400465175,0,0.0,0.9933333333333333,6,0.026845637583892617,0.0,0.5033557046979866,0.026845637583892617,0.0,0.0,0.0,0.3691275167785235,0.0,0.026845637583892617,0.0,0.0,0.0,0.0,0.0,0.0,0.04697986577181208,0.0,0.10666666666666667,1.20694396502576,1.7777307230221286,1.3168586381932592,1.2468099972982716,-0.03412739880113349,0.8933333333333333,0.15384615384615385,0.9194630872483222,0.25,,0.0,0.5,,,,0.3090909090909091,,0.25,,,,,,,0.0,,0.14093959731543623,0.020134228187919462,0.42857142857142855,0.0
deepseek-v3.2,llm_sql,L2b,llm_sql__L2b__run2,0.7143352757004066,0.7103500108943105,0.7103500108943105,0.7103500108943105,6,21.666666666666668,1.0,0.4782608695652174,66,0.0,0.705134142092023,0,0.18181818181818182,0.9266666666666666,7,0.026845637583892617,0.026845637583892617,0.40939597315436244,0.174496644295302,0.0,0.0,0.0,0.3087248322147651,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.04697986577181208,0.0,0.24,1.072733094657014,2.123676762599671,2.2541217662631134,1.6935061669221803,0.1992764220458941,0.76,0.0,0.8926174496644296,0.0,0.25,0.0,0.07692307692307693,,,,0.32608695652173914,,0.0,,,,,,,0.14285714285714285,,0.12751677852348994,0.020134228187919462,0.47368421052631576,0.0
deepseek-v3.2,llm_sql,L2b,llm_sql__L2b__run3,0.7291213749801625,0.690076522400667,0.7186776030755941,0.7260839412685735,10,13.3,0.9,0.5071428571428571,71,0.0,0.7260839412685735,0,0.2222222222222222,0.94,8,0.020134228187919462,0.0,0.15436241610738255,0.2550335570469799,0.0,0.0,0.006711409395973154,0.4161073825503356,0.0,0.12751677852348994,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.22,1.2758956686786682,2.4186863124889126,1.7229712791784753,2.151115108978369,0.19299432875886646,0.78,0.1,0.825503355704698,0.3333333333333333,,0.0,0.07894736842105263,,,0.0,0.1935483870967742,,0.2631578947368421,,1.0,,,,,0.0,,0.1476510067114094,0.020134228187919462,0.2727272727272727,0.0
deepseek-v3.2,signal_processing,L0,signal_processing__L0__run1,0.5287682560093806,0.5196410967889763,0.5196410967889763,0.5287682560093806,4,36.0,0.75,0.3288590604026846,49,0.0,0.5287682560093806,0,0.0,1.0,5,0.0,0.0,0.040268456375838924,0.348993288590604,0.0,0.0,0.0,0.2550335570469799,0.0,0.33557046979865773,0.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.2,1.507981653109769,1.807634843111778,1.7050862978247885,1.8332787643055013,0.08733427883002076,0.8,0.0,0.9395973154362416,,,0.0,0.4230769230769231,,,,0.39473684210526316,,0.02,,,,,,,0.0,,0.2550335570469799,0.0,0.18421052631578946,0.0
deepseek-v3.2,signal_processing,L0,signal_processing__L0__run2,0.5863835840112531,0.532585975414171,0.5337292358946355,0.5827751129899785,8,17.5,0.875,0.38926174496644295,58,0.0,0.5863835840112531,0,0.0,1.0,7,0.0,0.006711409395973154,0.12080536912751678,0.35570469798657717,0.0,0.0,0.0,0.4563758389261745,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.03355704697986577,0.0,0.2,2.026393548838654,1.4457178011152245,1.6133713571684614,1.6634472815336316,-0.09211852458618308,0.8,0.0,0.9328859060402684,,0.0,0.0,0.37735849056603776,,,,0.08823529411764706,,0.0,,,,,1.0,,0.0,,0.18120805369127516,0.0,0.3333333333333333,0.0
deepseek-v3.2,signal_processing,L0,signal_processing__L0__run3,0.5617432424787283,0.4951261147055407,0.5314242753817416,0.5516506567858088,10,14.1,0.9,0.33557046979865773,50,0.0,0.5617432424787283,0,0.0,1.0,5,0.0,0.0,0.09395973154362416,0.3422818791946309,0.0,0.0,0.0,0.47651006711409394,0.0,0.040268456375838924,0.0,0.0,0.0,0.0,0.0,0.0,0.04697986577181208,0.0,0.2,1.8842420554397954,1.6484479388657762,1.6159908907005702,1.5576558943605296,-0.10122155314030032,0.8,0.0,0.912751677852349,,,0.0,0.4117647058823529,,,,0.18309859154929578,,0.16666666666666666,,,,,,,0.14285714285714285,,0.24161073825503357,0.0,0.2777777777777778,0.0
deepseek-v3.2,signal_processing,L0f,signal_processing__L0f__run1,0.5287486303379224,0.5083694164818952,0.5284752165838112,0.5286244017591206,10,12.6,0.9,0.3691275167785235,55,0.0,0.5287410244126719,0,0.0,1.0,5,0.0,0.0,0.020134228187919462,0.348993288590604,0.0,0.0,0.0,0.4429530201342282,0.0,0.15436241610738255,0.0,0.0,0.0,0.0,0.0,0.0,0.03355704697986577,0.0,0.2,1.5516205753987116,1.530920491687485,1.5522524382879264,1.7063319780570274,0.04854661545753889,0.8,0.0,0.9463087248322147,,,0.0,0.4807692307692308,,,,0.10606060606060606,,0.08695652173913043,,,,,,,0.2,,0.2348993288590604,0.006711409395973154,0.4,0.0
deepseek-v3.2,signal_processing,L0f,signal_processing__L0f__run2,0.5158758419146461,0.514674312323594,0.514674312323594,0.5158758419146461,5,29.2,0.8,0.3691275167785235,55,0.0,0.5158758419146461,0,0.0,1.0,6,0.0,0.0,0.08053691275167785,0.348993288590604,0.0,0.0,0.006711409395973154,0.4697986577181208,0.0,0.06711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.2,2.1528744777741577,1.1172786489038957,1.5020227183333705,1.807634843111778,-0.06509748345576646,0.8,0.0,0.8993288590604027,,,0.0,0.40384615384615385,,,0.0,0.08571428571428572,,0.2,,,,,,,0.0,,0.19463087248322147,0.006711409395973154,0.10344827586206896,0.0
deepseek-v3.2,signal_processing,L0f,signal_processing__L0f__run3,0.6065376267404099,0.6033255843487022,0.6065376267404099,0.6065376267404099,7,19.714285714285715,0.8571428571428571,0.3422818791946309,51,0.0,0.6065376267404099,0,0.0,1.0,7,0.020134228187919462,0.0,0.2214765100671141,0.3624161073825503,0.0,0.0,0.0,0.2214765100671141,0.0,0.10738255033557047,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.06040268456375839,0.0,0.2,1.6795631543421141,2.297096587514425,2.1488586083683763,2.348683867467752,0.18591241602308656,0.8,0.0,0.8053691275167785,0.3333333333333333,,0.0,0.4074074074074074,,,,0.12121212121212122,,0.25,,0.0,,,,,0.1111111111111111,,0.21476510067114093,0.0,0.15625,0.0
deepseek-v3.2,signal_processing,L1,signal_processing__L1__run1,0.732712794917815,0.5770224845989798,0.6352000984193922,0.7257664315808829,15,8.333333333333334,1.0,0.42953020134228187,64,0.047619047619047616,0.732712794917815,0,0.0,1.0,6,0.013422818791946308,0.0,0.053691275167785234,0.013422818791946308,0.0,0.0,0.0,0.6442953020134228,0.0,0.26174496644295303,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.02666666666666667,1.6787284839262107,1.3358503242113273,0.9952632106202361,1.3149757225391778,-0.14318453977521897,0.9733333333333334,0.06666666666666667,0.959731543624161,0.5,,0.0,0.5,,,,0.13541666666666666,,0.1282051282051282,,,,,,,0.5,,0.14093959731543623,0.013422818791946308,0.6666666666666666,0.0
deepseek-v3.2,signal_processing,L1,signal_processing__L1__run2,0.6654949362810968,0.5416720216400698,0.6057879698327128,0.6621817686323781,9,14.444444444444445,0.8888888888888888,0.31543624161073824,47,0.0,0.662490231823665,0,0.0,1.0,6,0.0,0.006711409395973154,0.21476510067114093,0.013422818791946308,0.0,0.0,0.0,0.5436241610738255,0.0,0.174496644295302,0.0,0.0,0.0,0.0,0.0,0.0,0.04697986577181208,0.0,0.02,1.7688325843098562,1.20694396502576,1.6136656666753137,1.221841614624614,-0.12342512074061729,0.98,0.0,0.9328859060402684,,1.0,0.0,0.0,,,,0.09876543209876543,,0.11538461538461539,,,,,,,0.14285714285714285,,0.087248322147651,0.0,0.23076923076923078,0.0
deepseek-v3.2,signal_processing,L1,signal_processing__L1__run3,0.6190514610517533,0.5713503714672862,0.591726125248557,0.5946061006396923,14,7.142857142857143,1.0,0.44966442953020136,67,0.02857142857142857,0.5958383073239256,0,0.0,1.0,4,0.0,0.0,0.020134228187919462,0.013422818791946308,0.0,0.0,0.0,0.3691275167785235,0.0,0.5973154362416108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.362307900380621,1.248763681109561,0.8314743880097293,0.6394571324851641,-0.2585841596786203,0.98,0.0,0.9865771812080537,,,0.0,0.0,,,,0.10909090909090909,,0.06741573033707865,,,,,,,,,0.08053691275167785,0.013422818791946308,0.6666666666666666,0.0
deepseek-v3.2,signal_processing,L2b,signal_processing__L2b__run1,0.5316339670285064,0.5047213257636377,0.5242305658987125,0.5313189160495124,9,15.222222222222221,0.8888888888888888,0.18791946308724833,28,0.0,0.5316339670285064,0,0.0,1.0,7,0.03355704697986577,0.020134228187919462,0.2348993288590604,0.15436241610738255,0.0,0.0,0.0,0.35570469798657717,0.0,0.10738255033557047,0.0,0.0,0.0,0.0,0.0,0.0,0.09395973154362416,0.0,0.18666666666666668,2.0496060239260325,1.6729319535605287,1.7958481937199449,2.119655557048941,0.03330648395281417,0.8133333333333334,0.0,0.7449664429530202,0.4,0.6666666666666666,0.02857142857142857,0.21739130434782608,,,,0.20754716981132076,,0.125,,,,,,,0.42857142857142855,,0.19463087248322147,0.04697986577181208,0.27586206896551724,0.0
deepseek-v3.2,signal_processing,L2b,signal_processing__L2b__run2,0.542735578282942,0.542735578282942,0.542735578282942,0.542735578282942,1,144.0,0.0,0.15436241610738255,23,0.0,0.542735578282942,0,0.0,1.0,5,0.0,0.0,0.4161073825503356,0.03355704697986577,0.0,0.0,0.0,0.42953020134228187,0.0,0.053691275167785234,0.0,0.0,0.0,0.0,0.0,0.0,0.06711409395973154,0.0,0.04666666666666667,1.3786011816680388,1.9266435609769108,0.9530138853315971,1.521661556280896,-0.054444855180674226,0.9533333333333334,0.0,0.912751677852349,,,0.0,0.2,,,,0.34375,,0.375,,,,,,,0.4,,0.20134228187919462,0.040268456375838924,0.03333333333333333,0.0
deepseek-v3.2,signal_processing,L2b,signal_processing__L2b__run3,0.5301226483508935,0.4990834151370619,0.499871043368193,0.5301226211690125,7,20.142857142857142,0.8571428571428571,0.2080536912751678,31,0.0,0.5064681394034869,0,0.0,1.0,7,0.03355704697986577,0.0,0.3288590604026846,0.21476510067114093,0.0,0.0,0.0,0.2214765100671141,0.0,0.1342281879194631,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.06040268456375839,0.0,0.16,1.8831397643705108,2.2418221827407145,1.9127983866297726,2.1671334711043237,0.0522957324090497,0.84,0.2857142857142857,0.7651006711409396,0.6,,0.0,0.3125,,,,0.2727272727272727,,0.25,,,,,0.0,,0.1111111111111111,,0.18791946308724833,0.013422818791946308,0.10714285714285714,0.0
deepseek-v3.2,trimul,L0,trimul__L0__run1,0.34586089823606075,0.2111351277650689,0.2111351277650689,0.3412566474358464,8,15.5,0.875,0.42953020134228187,64,0.05555555555555555,0.3319789747009027,0,0.0,1.0,6,0.06040268456375839,0.0,0.0,0.40268456375838924,0.0,0.0,0.0,0.30201342281879195,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.040268456375838924,0.0,0.18791946308724833,0.0,0.2,2.0383070173227784,1.937467454934227,1.9420614886335419,1.8032565845654809,-0.07005572645725777,0.8,0.0,0.8926174496644296,0.1111111111111111,,,0.5166666666666667,,,,0.17777777777777778,,,,,0.0,,0.0,,0.03571428571428571,,0.2751677852348993,0.013422818791946308,0.3170731707317073,0.0
deepseek-v3.2,trimul,L0,trimul__L0__run2,0.21501860580761756,0.16651373579196352,0.1686068593107978,0.16876883753105523,13,9.923076923076923,0.9230769230769231,0.3716216216216216,55,0.0,0.21289319718713046,0,1.0,0.9933333333333333,8,0.040268456375838924,0.0,0.006711409395973154,0.37583892617449666,0.0,0.006711409395973154,0.0,0.40939597315436244,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.013422818791946308,0.0,0.1342281879194631,0.0,0.2,1.9355970427341231,1.8835028332223585,1.5199799092307065,1.8591397069689761,-0.059289493128709306,0.8,0.0,0.9194630872483222,0.0,,0.0,0.5,,0.0,,0.14754098360655737,,,,,0.5,,0.0,,0.0,,0.2550335570469799,0.0,0.42105263157894735,0.0
deepseek-v3.2,trimul,L0,trimul__L0__run3,0.15004132471564838,0.149796336180482,0.15004132471564838,0.15004132471564838,6,24.166666666666668,0.8333333333333334,0.31543624161073824,47,0.0,0.15004132471564838,0,0.0,1.0,6,0.11409395973154363,0.0,0.08053691275167785,0.3825503355704698,0.0,0.0,0.0,0.21476510067114093,0.0,0.0,0.0,0.0,0.0,0.0,0.09395973154362416,0.0,0.11409395973154363,0.0,0.2,2.1338776681277287,2.1329048812563207,2.2552229236306505,2.19601520552871,0.03087306545772739,0.8,0.0,0.7114093959731543,0.17647058823529413,,0.0,0.49122807017543857,,,,0.375,,,,,,,0.07142857142857142,,0.058823529411764705,,0.30201342281879195,0.020134228187919462,0.17777777777777778,0.0
deepseek-v3.2,trimul,L0f,trimul__L0f__run1,0.2106342818601022,0.15384518157094318,0.20940727292697242,0.20966520470906905,11,11.454545454545455,0.9090909090909091,0.44966442953020136,67,0.0,0.21040449863193872,0,0.0,1.0,8,0.04697986577181208,0.013422818791946308,0.026845637583892617,0.37583892617449666,0.0,0.0,0.0,0.3087248322147651,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.08053691275167785,0.0,0.12080536912751678,0.0,0.2,2.1625639921444937,1.7673385970805378,2.0398662544190005,2.0885310862396356,0.005042893962388839,0.8,0.0,0.8053691275167785,0.2857142857142857,0.0,0.0,0.5,,,,0.10869565217391304,,,,,0.25,,0.08333333333333333,,0.0,,0.2483221476510067,0.006711409395973154,0.4594594594594595,0.0
deepseek-v3.2,trimul,L0f,trimul__L0f__run2,0.3436240555956242,0.160036162590709,0.20183311308861104,0.3436240555956242,11,11.909090909090908,0.9090909090909091,0.48322147651006714,72,0.0,0.3436240555956242,0,0.0,1.0,6,0.040268456375838924,0.0,0.0,0.3825503355704698,0.0,0.0,0.0,0.3825503355704698,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.04697986577181208,0.0,0.1342281879194631,0.0,0.2,2.0881075731671026,1.565069855043672,1.552746027594826,1.7132845430264836,-0.1136792917870703,0.8,0.09090909090909091,0.8993288590604027,0.16666666666666666,,,0.40350877192982454,,,,0.15789473684210525,,,,,0.5,,0.2857142857142857,,0.0,,0.24161073825503357,0.013422818791946308,0.4166666666666667,0.0
deepseek-v3.2,trimul,L0f,trimul__L0f__run3,0.357914565333212,0.14952364343849733,0.2063971292547828,0.23530909052803997,9,14.666666666666666,0.8888888888888888,0.4161073825503356,62,0.0,0.3459848526352595,0,0.0,1.0,9,0.026845637583892617,0.020134228187919462,0.013422818791946308,0.3825503355704698,0.0,0.0,0.0,0.24161073825503357,0.0,0.03355704697986577,0.0,0.0,0.020134228187919462,0.0,0.04697986577181208,0.0,0.21476510067114093,0.0,0.2,1.9429505591965806,2.213061697571013,2.415745699159858,1.914687748252349,0.011789556875615004,0.8,0.0,0.8389261744966443,0.0,0.3333333333333333,0.0,0.49122807017543857,,,,0.2222222222222222,,0.2,,,0.3333333333333333,,0.42857142857142855,,0.28125,,0.3422818791946309,0.020134228187919462,0.3333333333333333,0.0
deepseek-v3.2,trimul,L1,trimul__L1__run1,0.1672771511441718,0.14971277772938604,0.1499651934165202,0.1500829253429155,6,22.5,1.0,0.4697986577181208,70,0.0,0.164679242031438,0,0.0,1.0,10,0.1342281879194631,0.040268456375838924,0.12751677852348994,0.013422818791946308,0.0,0.0,0.0,0.3691275167785235,0.0,0.0,0.0,0.026845637583892617,0.020134228187919462,0.006711409395973154,0.08053691275167785,0.0,0.18120805369127516,0.0,0.04,2.4990067222987276,2.466644083051544,2.8512617815050554,1.684954636820529,-0.2057538557981084,0.96,0.16666666666666666,0.6845637583892618,0.35,0.5,0.0,0.0,,,,0.32727272727272727,,,,0.5,0.0,1.0,0.3333333333333333,,0.2222222222222222,,0.2751677852348993,0.04697986577181208,0.2682926829268293,0.0
deepseek-v3.2,trimul,L1,trimul__L1__run2,0.058078046207393416,0.04562681593147011,0.058040999323660795,0.058065093218579666,8,16.75,0.875,0.4429530201342282,66,0.0,0.05801711075588323,0,0.0,1.0,9,0.12080536912751678,0.006711409395973154,0.087248322147651,0.0,0.0,0.0,0.0,0.06040268456375839,0.0,0.09395973154362416,0.0,0.040268456375838924,0.0,0.006711409395973154,0.30201342281879195,0.0,0.28187919463087246,0.0,0.04,2.5956659472407106,2.5885129065247536,1.9290838612239418,2.402737921521806,-0.12382131224575255,0.96,0.125,0.7046979865771812,0.1111111111111111,0.0,0.0,,,,,0.2222222222222222,,0.5,,0.8333333333333334,,0.0,0.3111111111111111,,0.07142857142857142,,0.2214765100671141,0.03355704697986577,0.2727272727272727,0.0
deepseek-v3.2,trimul,L1,trimul__L1__run3,0.3618909083912449,0.13703355831995567,0.1562053871256823,0.21630282671970794,11,11.909090909090908,0.9090909090909091,0.38926174496644295,58,0.0,0.35521692094791857,0,0.0,1.0,11,0.06711409395973154,0.006711409395973154,0.06040268456375839,0.16778523489932887,0.0,0.0,0.0,0.33557046979865773,0.0,0.006711409395973154,0.0,0.006711409395973154,0.020134228187919462,0.006711409395973154,0.12751677852348994,0.0,0.19463087248322147,0.0,0.22666666666666666,1.649178426059166,2.370496249267282,2.2956336224014358,2.5981190044091855,0.27719591081842127,0.7733333333333333,0.09090909090909091,0.697986577181208,0.0,0.0,0.0,0.24,,,,0.12,,0.0,,0.0,0.3333333333333333,0.0,0.21052631578947367,,0.13793103448275862,,0.14093959731543623,0.013422818791946308,0.42857142857142855,0.0
deepseek-v3.2,trimul,L2b,trimul__L2b__run1,0.1669193831940699,0.15211958309361479,0.16679090923166473,0.1669193831940699,7,18.285714285714285,0.8571428571428571,0.2550335570469799,38,0.0,0.1669193831940699,0,0.0,1.0,8,0.11409395973154363,0.013422818791946308,0.06711409395973154,0.16778523489932887,0.0,0.0,0.0,0.174496644295302,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.3825503355704698,0.0,0.0738255033557047,0.0,0.19333333333333333,2.440260939640383,1.633599649526201,2.5048003829823355,2.214514340949669,0.019396093738399144,0.8066666666666666,0.2857142857142857,0.7248322147651006,0.29411764705882354,0.0,0.0,0.36,,,,0.2692307692307692,,,,,,0.0,0.3508771929824561,,0.0,,0.2751677852348993,0.06711409395973154,0.24390243902439024,0.0
deepseek-v3.2,trimul,L2b,trimul__L2b__run2,0.2109453976518349,0.15461051391728395,0.15471864322053755,0.1549140545328567,10,13.7,0.9,0.40268456375838924,60,0.0,0.2089065207563347,0,0.0,1.0,11,0.087248322147651,0.03355704697986577,0.11409395973154363,0.28859060402684567,0.0,0.006711409395973154,0.0,0.18120805369127516,0.0,0.013422818791946308,0.0,0.0,0.026845637583892617,0.06040268456375839,0.06711409395973154,0.0,0.12080536912751678,0.0,0.18,2.743010636813237,2.699506840206837,2.314139527776111,2.8306422188450715,-0.012247256633522285,0.82,0.1,0.5906040268456376,0.3076923076923077,0.0,0.0,0.46511627906976744,,0.0,,0.2962962962962963,,0.5,,,0.75,0.4444444444444444,0.2,,0.2222222222222222,,0.3087248322147651,0.09395973154362416,0.41304347826086957,0.0
deepseek-v3.2,trimul,L2b,trimul__L2b__run3,0.12998064891070926,0.03345613145213107,0.12990323246755942,0.12994239340203564,10,12.3,0.9,0.3825503355704698,57,0.0,0.12993478869751265,0,0.0,1.0,10,0.10067114093959731,0.006711409395973154,0.3221476510067114,0.08053691275167785,0.0,0.0,0.0,0.20134228187919462,0.0,0.040268456375838924,0.026845637583892617,0.0,0.0,0.10067114093959731,0.006711409395973154,0.0,0.11409395973154363,0.0,0.16666666666666666,2.6035540201800162,2.28897075992706,2.3502134624316193,2.267115751625067,-0.09480721031602882,0.8333333333333334,0.1,0.6375838926174496,0.3333333333333333,1.0,0.020833333333333332,0.08333333333333333,,,,0.3,,0.16666666666666666,1.0,,,0.26666666666666666,0.0,,0.17647058823529413,,0.19463087248322147,0.0738255033557047,0.27586206896551724,0.0
